record_id,server_slug,name,actual_category,predicted_category,confidence,description,input_schema
dc8b17614cfc21b9,brandcode-mcp,brand_init,Write,Read,0.521484375,"Initialize a .brand/ directory with empty config scaffold. Low-level tool — prefer brand_start instead, which calls this automatically and also presents extraction options. Only use brand_init directly if you need to set up the directory without running extraction. Returns list of created files.","{""type"":""object"",""$schema"":""http://json-schema.org/draft-07/schema#"",""required"":[""client_name""],""properties"":{""industry"":{""type"":""string"",""description"":""Industry vertical (e.g. 'content marketing agency')""},""client_name"":{""type"":""string"",""description"":""Company or brand name""},""website_url"":{""type"":""string"",""description"":""Primary website URL for web extraction""},""figma_file_key"":{""type"":""string"",""description"":""Figma file key for design token extraction""}},""additionalProperties"":false}"
588d5e55c9b3f2a4,brandcode-mcp,brand_preflight,Destructive,Read,0.99951171875,"Check HTML/CSS against brand rules — catches off-brand colors, wrong fonts, missing logo, and anti-pattern violations (drop shadows, gradients, etc.). Pass an HTML string or file path. Mode 'check' (default) runs all compliance checks and returns pass/warn/fail per rule. Mode 'rules' lists all active preflight rules without checking content. Use after generating any visual content to validate brand compliance. Returns overall status and per-check details. NOT for scoring content copy — use brand_audit_content. NOT for brand directory validation — use brand_audit.","{""type"":""object"",""$schema"":""http://json-schema.org/draft-07/schema#"",""required"":[""html""],""properties"":{""html"":{""type"":""string"",""description"":""HTML to validate: either a full HTML string (with <style> blocks) or a file path ending in .html (e.g. 'output.html')""},""mode"":{""enum"":[""check"",""rules""],""type"":""string"",""default"":""check"",""description"":""'check' (default): validates HTML against all brand rules. 'rules': lists all active rules without running checks.""}},""additionalProperties"":false}"
2fd564317c1254ae,brandcode-mcp,brand_preview,Execute,Read,0.86474609375,"Generate a visual proof page showing the brand applied to common UI patterns — color swatches, typography hierarchy, buttons, cards, and a WCAG contrast matrix. Writes .brand/brand-preview.html. Screenshot-ready, shareable, built from brand-runtime.json only. Use when the user says ""show me my brand"", ""preview the brand"", ""does this look right?"", or after extraction to validate results. Requires brand_compile to have run first. NOT the full report — use brand_report for comprehensive data.","{""type"":""object"",""properties"":{}}"
a6d911137189d80d,brandcode-mcp,brand_report,Write,Read,0.6337890625,"Generate a portable HTML brand identity report with embedded logos, color swatches, typography, and tokens. The HTML is self-contained and works offline — upload it to any AI chat (Claude, ChatGPT, Gemini) as instant brand guidelines. Written to .brand/brand-report.html. Use after brand_compile. Returns file path, report summary (color/font/logo counts), and a ready-to-copy Brand Instructions text block.","{""type"":""object"",""properties"":{}}"
b3d91b53de16cc97,ciprianpater-srv-d7aoqmh5pdvs7391dcqg,cardiac_grant_access,Read,Write,0.74755859375,Grant location access credential to an identity for a time window,"{""type"":""object"",""properties"":{""location_hash"":{""type"":""string""},""root_token_id"":{""type"":""string""},""duration_seconds"":{""type"":""integer"",""default"":3600}}}"
55a3e31425871e5e,ciprianpater-srv-d7aoqmh5pdvs7391dcqg,cardiac_payment_process,Read,Financial,0.7978515625,Process a payment via Cardiac NWOPaymentProcessor smart contract (0x4afa...),"{""type"":""object"",""properties"":{""terminal_id"":{""type"":""string""},""amount_cents"":{""type"":""integer""},""currency_code"":{""type"":""string"",""default"":""USD""},""root_token_id"":{""type"":""string""}}}"
e681f02715bcb0c3,ciprianpater-srv-d7aoqmh5pdvs7391dcqg,task_planner,Write,Read,0.99462890625,Decompose a complex instruction into ordered subtasks with time estimates,"{""type"":""object"",""properties"":{""context"":{""type"":""object"",""description"":""Environment context e.g. {location, known_objects}"",""additionalProperties"":{}},""agent_id"":{""type"":""string""},""instruction"":{""type"":""string""}}}"
35985798fc00fc1f,citedy-citedy,adapt.generate,Read,Write,0.68017578125,Generate social adaptations for an article.,"{""type"":""object"",""properties"":{""platforms"":{""type"":""array"",""items"":{""enum"":[""x_article"",""x_thread"",""linkedin"",""facebook"",""reddit"",""threads"",""instagram"",""instagram_reels"",""youtube_shorts""],""type"":""string""},""maxItems"":3,""minItems"":1,""description"":""Target social platforms (1-3)""},""article_id"":{""type"":""string"",""format"":""uuid"",""pattern"":""^([0-9a-fA-F]{8}-[0-9a-fA-F]{4}-[1-8][0-9a-fA-F]{3}-[89abAB][0-9a-fA-F]{3}-[0-9a-fA-F]{12}|00000000-0000-0000-0000-000000000000|ffffffff-ffff-ffff-ffff-ffffffffffff)$"",""description"":""UUID of the article to adapt""},""include_ref_link"":{""type"":""boolean"",""default"":true,""description"":""Include reference link to original article""}}}"
7793b8c6c1b9b51a,citedy-citedy,article.generate,Read,Write,0.99951171875,Generate a new article using the autopilot flow and current workspace settings.,"{""type"":""object"",""properties"":{""mode"":{""enum"":[""standard"",""turbo""],""type"":""string"",""default"":""standard"",""description"":""Generation mode: standard or turbo""},""size"":{""enum"":[""mini"",""standard"",""full"",""pillar""],""type"":""string"",""default"":""standard"",""description"":""Article size preset""},""audio"":{""type"":""boolean"",""default"":false,""description"":""Generate audio voice-over for the article""},""topic"":{""type"":""string"",""maxLength"":500,""minLength"":1,""description"":""Article topic or title""},""persona"":{""type"":""string"",""maxLength"":50,""description"":""Writing persona slug from available personas""},""language"":{""type"":""string"",""default"":""en"",""description"":""Article language code, e.g. en, es, de""},""source_urls"":{""type"":""array"",""items"":{""type"":""string"",""format"":""uri""},""maxItems"":3,""minItems"":1,""description"":""Source URLs to base the article on (1-3)""},""enable_search"":{""type"":""boolean"",""default"":false,""description"":""Enable web search (turbo mode only)""},""illustrations"":{""type"":""boolean"",""default"":false,""description"":""Generate illustrations for the article""},""disable_competition"":{""type"":""boolean"",""default"":false,""description"":""Skip competitor analysis step""}}}"
3bd92726c5a83cbc,citedy-citedy,brand.scan,Execute,Read,0.9892578125,"Run AI brand visibility scan across major LLM providers (async, poll with brand.scan.get).","{""type"":""object"",""properties"":{""brandName"":{""type"":""string"",""maxLength"":100,""minLength"":1,""description"":""Brand name to scan across LLM providers""}}}"
915ac68a18d15237,citedy-citedy,competitors.discover,Write,Read,0.99267578125,Discover competitors by keyword set.,"{""type"":""object"",""properties"":{""keywords"":{""type"":""array"",""items"":{""type"":""string"",""maxLength"":100,""minLength"":1},""maxItems"":5,""minItems"":1,""description"":""Keywords to discover competitors for (1-5)""}}}"
37665c7d18880fa1,citedy-citedy,gaps.generate,Read,Write,0.99169921875,Generate SEO/GEO content gap opportunities.,"{""type"":""object"",""properties"":{""competitor_urls"":{""type"":""array"",""items"":{""type"":""string"",""format"":""uri""},""maxItems"":5,""minItems"":1,""description"":""Competitor website URLs to analyze (1-5)""}}}"
2eca5e0c7887b2ff,citedy-citedy,leadmagnet.archive,Read,Write,0.939453125,Archive a lead magnet by ID.,"{""type"":""object"",""properties"":{""id"":{""type"":""string"",""format"":""uuid"",""pattern"":""^([0-9a-fA-F]{8}-[0-9a-fA-F]{4}-[1-8][0-9a-fA-F]{3}-[89abAB][0-9a-fA-F]{3}-[0-9a-fA-F]{12}|00000000-0000-0000-0000-000000000000|ffffffff-ffff-ffff-ffff-ffffffffffff)$"",""description"":""Unique identifier (UUID)""}}}"
6df75f566e2ef756,citedy-citedy,leadmagnet.publish,Read,Write,0.99365234375,Publish a lead magnet by ID.,"{""type"":""object"",""properties"":{""id"":{""type"":""string"",""format"":""uuid"",""pattern"":""^([0-9a-fA-F]{8}-[0-9a-fA-F]{4}-[1-8][0-9a-fA-F]{3}-[89abAB][0-9a-fA-F]{3}-[0-9a-fA-F]{12}|00000000-0000-0000-0000-000000000000|ffffffff-ffff-ffff-ffff-ffffffffffff)$"",""description"":""Unique identifier (UUID)""}}}"
f52293705f707805,citedy-citedy,schedule.gaps,Read,Write,0.9970703125,List schedule gaps for upcoming days.,"{""type"":""object"",""properties"":{""days"":{""type"":""integer"",""maximum"":30,""minimum"":1,""description"":""Number of upcoming days to check, 1-30""},""timezone"":{""type"":""string"",""minLength"":1,""description"":""IANA timezone string, e.g. America/New_York""}}}"
b46b42141d0bee8e,citedy-citedy,scout.x.result,Execute,Read,0.78271484375,Get X scout run status and results by run ID.,"{""type"":""object"",""properties"":{""runId"":{""type"":""string"",""format"":""uuid"",""pattern"":""^([0-9a-fA-F]{8}-[0-9a-fA-F]{4}-[1-8][0-9a-fA-F]{3}-[89abAB][0-9a-fA-F]{3}-[0-9a-fA-F]{12}|00000000-0000-0000-0000-000000000000|ffffffff-ffff-ffff-ffff-ffffffffffff)$"",""description"":""X scout run UUID""}}}"
02403e529263281c,citedy-citedy,seo.internal_links.plan,Read,Write,0.9951171875,Plan internal linking opportunities from source URL and target URLs/sitemap.,"{""type"":""object"",""properties"":{""url"":{""type"":""string"",""format"":""uri"",""maxLength"":2000,""minLength"":1,""description"":""Source page URL for internal linking analysis""},""sitemapUrl"":{""type"":""string"",""format"":""uri"",""maxLength"":2000,""description"":""Optional sitemap URL to discover additional pages""},""targetUrls"":{""type"":""array"",""items"":{""type"":""string"",""format"":""uri""},""default"":[],""maxItems"":50,""description"":""Array of target URLs to find linking opportunities""}}}"
7ea97ee5be8e3255,citedy-citedy,seo.og_image.generate,Read,Write,1.0,Generate an Open Graph image artifact and return hosted URL for brand assets.,"{""type"":""object"",""properties"":{""logoUrl"":{""type"":""string"",""format"":""uri"",""maxLength"":2000,""description"":""URL to brand logo image""},""headline"":{""type"":""string"",""maxLength"":120,""description"":""Main headline text""},""template"":{""enum"":[""product"",""blog_post"",""comparison"",""case_study""],""type"":""string"",""description"":""OG image template style""},""brandName"":{""type"":""string"",""maxLength"":100,""minLength"":1,""description"":""Brand or company name""},""subheadline"":{""type"":""string"",""maxLength"":180,""description"":""Secondary headline text""},""primaryColor"":{""type"":""string"",""pattern"":""^#[0-9A-Fa-f]{6}$"",""description"":""Brand primary color in hex format #RRGGBB""},""brandDescription"":{""type"":""string"",""maxLength"":1000,""description"":""Short brand description""}}}"
360f542c815ecf99,citedy-citedy,session.create,Execute,Write,0.93798828125,Create and start an autopilot session.,"{""type"":""object"",""properties"":{""problems"":{""type"":""array"",""items"":{""type"":""string""},""description"":""Pain points or problems to address in content""},""languages"":{""type"":""array"",""items"":{""type"":""string""},""default"":[""en""],""description"":""Language codes for content generation""},""categories"":{""type"":""array"",""items"":{""type"":""string""},""minItems"":1,""description"":""Content categories for the autopilot session""},""article_size"":{""enum"":[""mini"",""standard"",""full"",""pillar""],""type"":""string"",""default"":""mini"",""description"":""Size preset for generated articles""},""interval_minutes"":{""type"":""number"",""default"":720,""description"":""Minutes between autopilot article generation (60-10080)""},""disable_competition"":{""type"":""boolean"",""default"":false,""description"":""Skip competitor analysis during generation""}}}"
